category_id;category_name;sort_order
cat_c26358d6ce;Посуда и сервировка;1
cat_a0b0e47bba;Пледы и подушки;2
cat_309738921d;Постельное белье;3
cat_06e60bd4fa;Декор для дома;4
cat_9161b9503e;Столовый текстиль;5
