capsule_id;capsule_name;sort_order;product_count;variant_count;hero_image
cap_235a4f2c57;Лунная сказка;1;5;11;/assets/images/KD-PD-1023-BLUE02.png
cap_0495d7f773;Феникс;2;3;4;/assets/images/KD-PD-2519.png
cap_616ab631d5;Ледяные узоры;3;5;9;/assets/images/KD-PD-2000-BLUE01.png
cap_fe08c5b62f;Нити;4;2;3;/assets/images/KD-PD-10376-01.png
cap_fbe1debe5c;Тайна;5;6;11;/assets/images/KD-PD-10375-02.png
