product_id;aroma_id;aroma_name
KD-PD-2519;aro_df65c1cffb;Дерево жизни
KD-PD-2519;aro_7e2909c610;Сандал и шалфей
KD-PD-11521;aro_5307137d11;Апельсин
KD-PD-11521;aro_7609b44cad;Мята
KD-PD-11521;aro_8158c7d226;Сандал
KD-PD-10981;aro_75af4d2eb2;Древесный табак
KD-PD-10981;aro_55bdac670d;Уд
KD-PD-1;aro_fb0224d609;Ваниль
KD-PD-1;aro_068a1ade53;Кокос
KD-PD-1;aro_22aa82e2f4;Без аромата
