category_id;normalized_key;category_label;slug;product_count;variant_count
cat_06e60bd4fa;декор для дома;Декор для дома;dekor-dlya-doma;18;33
cat_a0b0e47bba;пледы и подушки;Пледы и подушки;pledy-i-podushki;11;25
cat_309738921d;постельное белье;Постельное белье;postelnoe-bele;6;31
cat_c26358d6ce;посуда и сервировка;Посуда и сервировка;posuda-i-servirovka;86;94
cat_9161b9503e;столовый текстиль;Столовый текстиль;stolovyi-tekstil;18;30
